경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2020 타경 106214,서울 동작구 상도동 350-80,126.93167890401,37.502527445534,다가구 주택,건물 309.84㎡(93.73평),"395,296,320","82,900,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20200106214_001"">link</a>",10,93.73,0.0,0.0
2020 타경 109176(1),서울 중구 신당동 366-314 다산미룸 3층 302호,127.00823266274,37.550120727269,다세대/빌라,건물 28.05㎡(8.49평) / 대지권 20.2㎡(6.11평),"352,300,000","92,354,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20200109176_001"">link</a>",10,8.49,0.0,6.11
2020 타경 111025(1),서울 관악구 봉천동 952-14 노블레스 6층 601호,126.93897349427,37.486465316029,다세대/빌라,건물 29.9㎡(9.04평) / 대지권 22.1㎡(6.69평),"300,000,000","62,914,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20200111025_001"">link</a>",10,9.04,0.0,6.69
2020 타경 111513,서울 강남구 삼성동 11 롯데캐슬프레미어 110동 11층 1102호,127.04474442839,37.5152740694,아파트,건물 213.44㎡(64.57평) / 대지권 94.63㎡(28.63평),"4,490,000,000","3,592,000,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20200111513_001"">link</a>",10,64.57,0.0,28.63
2021 타경 45,경기 용인시 처인구 모현읍 초부리 783,127.24629595205,37.301665250549,답,토지 839.52㎡(253.95평),"276,202,080","193,341,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210000045_001"">link</a>",10,0.0,253.95,0.0
2021 타경 340(1),대구 달성군 현풍읍 중리 497-3 5층 403호,128.45372713102,35.691378668049,근린상가,건물 179.25㎡(54.22평) / 대지권 38.19㎡(11.55평),"525,000,000","180,075,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210000340_001"">link</a>",10,54.22,0.0,11.55
2021 타경 340(2),대구 달성군 현풍읍 중리 497-3 테크노타워2주건축물제1동 5층 404호 외 2개 목록,128.45372713102,35.691378668049,근린상가,건물 383.78㎡(116.09평) / 대지권 81.76㎡(24.73평),"1,096,000,000","375,928,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210000340_002"">link</a>",10,116.09,0.0,24.73
2021 타경 499,충남 공주시 반죽동 223-6 주건축물제1동 외 2개 목록,127.12148226511,36.454046399877,주택,건물 99.82㎡(30.2평) / 토지 380.3㎡(115.04평),"425,672,700","208,580,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=403_20210000499_001"">link</a>",10,30.2,115.04,0.0
2021 타경 700,경남 진주시 봉곡동 15-16 3층 303호,128.07737959426,35.194595025248,다세대/빌라,건물 35.86㎡(10.85평) / 대지권 14.6㎡(4.42평),"75,000,000","5,154,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210000700_001"">link</a>",10,10.85,0.0,4.42
2021 타경 994,충남 공주시 정안면 상룡리 14-4 외 2개 목록,127.1217745102,36.534164416912,주택,건물 163.36㎡(49.42평) / 토지 371㎡(112.23평),"174,748,300","85,627,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=403_20210000994_001"">link</a>",10,49.42,112.23,0.0
2021 타경 1040,서울 서초구 서초동 1446-11 현대슈퍼빌 23층 에이-2305호,127.01611209484,37.483109576073,아파트,건물 214.92㎡(65.01평) / 대지권 44.4㎡(13.43평),"2,830,000,000","2,264,000,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210001040_001"">link</a>",10,65.01,0.0,13.43
2021 타경 1190(1),대구 서구 비산동 83-18 외 1개 목록,128.57344384202,35.877713185273,주택,건물 29.9㎡(9.04평) / 토지 53㎡(16.03평),"71,596,300","24,557,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210001190_001"">link</a>",10,9.04,16.03,0.0
2021 타경 1393,충남 청양군 청양읍 교월리 30 외 2개 목록,126.81473353063,36.454412771818,다가구 주택,건물 330.91㎡(100.1평) / 토지 388㎡(117.37평) / 제시외 25 ㎡,"506,350,270","121,575,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=403_20210001393_001"">link</a>",10,100.1,117.37,0.0
2021 타경 1550(1),경남 산청군 산청읍 차탄리 산 9 외 4개 목록,127.86788499654,35.446059629919,임야,토지 66867㎡(20227.27평),"2,049,266,000","275,048,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210001550_001"">link</a>",10,0.0,20227.27,0.0
2021 타경 1693,경기 부천시 상동 461 뉴코아중동백화점 2층 175호,126.75534572212,37.488838882421,근린상가,건물 3.84㎡(1.16평) / 대지권 1.19㎡(0.36평),"31,000,000","1,787,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210001693_001"">link</a>",10,1.16,0.0,0.36
2021 타경 1712,서울 관악구 신림동 646-317 대림아트빌 4층 401호,126.92520271291,37.468286834355,다세대/빌라,건물 28.92㎡(8.75평) / 대지권 22.8㎡(6.9평),"277,000,000","141,824,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210001712_001"">link</a>",10,8.75,0.0,6.9
2021 타경 2494,서울 중구 을지로6가 21-31 동대문패션티브이 4층 4223호,127.00699100296,37.565761308884,근린상가,건물 3.97㎡(1.2평) / 대지권 1㎡(0.3평),"125,000,000","64,000,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210002494_001"">link</a>",10,1.2,0.0,0.3
2021 타경 2807,서울 종로구 구기동 76-2,126.96039719363,37.609407788436,전,토지 5416㎡(1638.34평),"2,572,600,000","1,317,171,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210002807_001"">link</a>",10,0.0,1638.34,0.0
2021 타경 3206,서울 동작구 상도동 279-430 다나네스트빌 1층 101호,126.93809384373,37.494652403023,근린상가,건물 15.22㎡(4.6평) / 대지권 8.59㎡(2.6평),"100,000,000","51,200,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210003206_001"">link</a>",10,4.6,0.0,2.6
2021 타경 3350,서울 동작구 상도동 210-105 엘리시아 3층 302호,126.94096113103,37.497823161354,다세대/빌라,건물 43.41㎡(13.13평) / 대지권 27.6㎡(8.35평),"343,000,000","219,520,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210003350_001"">link</a>",10,13.13,0.0,8.35
2021 타경 3448,대구 달성군 다사읍 박곡리 201,128.48945763225,35.885769203403,전,토지 308.4㎡(93.29평),"32,382,000","22,667,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210003448_001"">link</a>",10,0.0,93.29,0.0
2021 타경 3547(2),경북 성주군 선남면 도성리 801-1 주1동 2층 202호,128.37159595949,35.884045245304,다세대/빌라,건물 71.02㎡(21.48평) / 대지권 89.2㎡(26.98평),"156,000,000","53,508,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210003547_002"">link</a>",10,21.48,0.0,26.98
2021 타경 3917,울산 울주군 범서읍 척과리 산 103-1,129.25101282467,35.633782688661,임야,토지 24367㎡(7371.02평),"292,404,000","24,081,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210003917_001"">link</a>",10,0.0,7371.02,0.0
2021 타경 3950(1),경북 성주군 용암면 용정리 497,128.3391343974,35.823775404082,전,토지 1930㎡(583.83평),"75,270,000","52,689,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210003950_001"">link</a>",10,0.0,583.83,0.0
2021 타경 3950(2),경북 성주군 용암면 용정리 83-4,128.33906592411,35.824152140219,대지,토지 397㎡(120.09평),"39,303,000","27,512,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210003950_002"">link</a>",10,0.0,120.09,0.0
2021 타경 3998,경북 성주군 성주읍 성산리 663-17 외 2개 목록,128.28818885369,35.916968942738,대지,토지 486.29㎡(147.1평),"200,930,978","140,652,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210003998_001"">link</a>",10,0.0,147.1,0.0
2021 타경 4045,경북 성주군 초전면 문덕리 205,128.24870312307,35.970517171361,대지,토지 273㎡(82.58평),"22,932,000","16,052,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210004045_001"">link</a>",10,0.0,82.58,0.0
2021 타경 4063,서울 종로구 수송동 85 로얄팰리스스위트 13층 1310호,126.98122470183,37.575096406972,숙박시설,건물 36.86㎡(11.15평) / 대지권 9.1㎡(2.75평),"370,000,000","236,800,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210004063_001"">link</a>",10,11.15,0.0,2.75
2021 타경 4090,경북 성주군 대가면 금산리 366 외 5개 목록,128.20889367686,35.889727373584,답,토지 9029㎡(2731.27평),"390,939,000","273,657,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210004090_001"">link</a>",10,0.0,2731.27,0.0
2021 타경 4117,서울 서초구 반포동 18-1 래미안퍼스티지 128동 26층 2602호,126.9992463413,37.502931388892,아파트,건물 84.93㎡(25.69평) / 대지권 42.4㎡(12.83평),"3,700,000,000","2,960,000,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210004117_001"">link</a>",10,25.69,0.0,12.83
2021 타경 4259,경남 의령군 지정면 봉곡리 278,128.40111324132,35.367904160003,전,토지 2036㎡(615.89평),"22,099,000","11,314,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210004259_001"">link</a>",10,0.0,615.89,0.0
2021 타경 4270,경기 시흥시 정왕동 2210 에이-랜드에쓰비센타 1층 111호,126.70038015427,37.344878920174,근린상가,건물 40.32㎡(12.2평) / 대지권 62.8㎡(19평),"357,000,000","60,001,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210004270_001"">link</a>",10,12.2,0.0,0.0
2021 타경 4286(1),울산 울주군 청량읍 덕하리 584-1,129.29541968516,35.480723606768,전,토지 497㎡(150.34평),"51,191,000","35,834,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210004286_001"">link</a>",10,0.0,150.34,0.0
2021 타경 4303,경남 창원시 마산합포구 진동면 동전리 산 8,128.52974550164,35.167738682391,임야,토지 22612㎡(6840.13평),"85,925,600","43,994,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210004303_001"">link</a>",10,0.0,6840.13,0.0
2021 타경 4397,경북 성주군 용암면 상언리 320-1 외 1개 목록,128.33831031347,35.847393350541,주택,건물 110.96㎡(33.57평) / 토지 304㎡(91.96평) / 제시외 2 ㎡,"123,884,800","86,719,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210004397_001"">link</a>",10,33.57,91.96,0.0
2021 타경 4441,경북 성주군 가천면 용사리 1183,128.10826898612,35.863691464338,전,토지 1050㎡(317.63평),"127,065,000","88,946,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210004441_001"">link</a>",10,0.0,317.63,0.0
2021 타경 4607,경기 동두천시 생연동 261 삼원빌리지 2층 202호,127.06720830448,37.901350096385,다세대/빌라,건물 53.21㎡(16.1평) / 대지권 35.1㎡(10.62평),"124,000,000","86,800,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210004607_001"">link</a>",10,16.1,0.0,10.62
2021 타경 4735,서울 관악구 봉천동 862-1 에그옐로우 지하 1층 비1040호,126.95220752538,37.481026525947,근린상가,건물 5.42㎡(1.64평) / 대지권 1㎡(0.3평),"47,000,000","30,080,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210004735_001"">link</a>",10,1.64,0.0,0.3
2021 타경 4965,울산 북구 양정동 539-4 2층 203호,129.38678001292,35.541276139942,다세대/빌라,건물 42.15㎡(12.75평) / 대지권 53.3㎡(16.12평),"49,000,000","8,236,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210004965_001"">link</a>",10,12.75,0.0,16.12
2021 타경 5354(3),경남 진주시 중안동 119-9 외 1개 목록,128.08060284006,35.194141971475,대지,토지 27㎡(8.17평),"34,950,000","7,330,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210005354_003"">link</a>",10,0.0,8.17,0.0
2021 타경 5903,부산 부산진구 가야동 361-55 블루스카이 비동 5층 503호 외 22개 목록,129.03825847349,35.152160082139,다세대/빌라,건물 339.7㎡(102.76평) / 대지권 262.9㎡(79.53평),"1,064,000,000","851,200,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20210005903_001"">link</a>",10,102.76,0.0,79.53
2021 타경 5982(2),울산 울주군 서생면 화정리 산 5-5,129.32888893734,35.382841915434,임야,토지 7669.33㎡(2319.97평),"260,756,200","62,607,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210005982_002"">link</a>",10,0.0,2319.97,0.0
2021 타경 5982(3),울산 울주군 서생면 화정리 산 10-1,129.32623121105,35.381658302333,임야,토지 9058㎡(2740.05평),"280,798,000","137,591,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210005982_003"">link</a>",10,0.0,2740.05,0.0
2021 타경 5994,서울 강서구 화곡동 157-6 청송평화헬스하우스 2층 203호,126.85084930175,37.533706209791,다세대/빌라,건물 29.86㎡(9.03평) / 대지권 20.5㎡(6.2평),"265,000,000","86,835,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210005994_001"">link</a>",10,9.03,0.0,6.2
2021 타경 6023,경기 남양주시 화도읍 가곡리 247-2 양지마을 401동 1층 102호,127.29993541844,37.684977290655,다세대/빌라,건물 84.83㎡(25.66평) / 대지권 125.25㎡(37.89평),"250,000,000","175,000,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210006023_001"">link</a>",10,25.66,0.0,37.89
2021 타경 6124,경기 김포시 장기동 1868-2 한강현대성우오스타 406동 17층 1703호,126.66496177644,37.650207626625,아파트,건물 122.61㎡(37.09평) / 대지권 79.68㎡(24.1평),"615,000,000","301,350,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210006124_001"">link</a>",10,37.09,0.0,24.1
2021 타경 6132,경남 김해시 한림면 병동리 산 175-6 외 1개 목록,128.79303205553,35.277178543996,임야,토지 41323㎡(12500.21평),"557,447,000","285,413,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B01_20210006132_001"">link</a>",10,0.0,12500.21,0.0
2021 타경 6167,경북 영천시 서산동 산 123 외 3개 목록,128.87072380676,35.97373657238,사우나시설,건물 4468.46㎡(1351.71평) / 토지 22612㎡(6840.13평) / 제시외 118.5 ㎡,"8,255,726,920","1,982,200,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210006167_001"">link</a>",10,1351.71,6840.13,0.0
2021 타경 6214(1),경기 가평군 조종면 현리 483-2,127.35411534116,37.809873092086,답,토지 833㎡(251.98평),"87,465,000","42,858,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210006214_001"">link</a>",10,0.0,251.98,0.0
2021 타경 6214(2),경기 가평군 조종면 대보리 산 112,127.3893720785,37.818133666409,임야,토지 18942㎡(5729.96평),"128,805,600","63,115,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210006214_002"">link</a>",10,0.0,5729.96,0.0
2021 타경 6430,서울 구로구 개봉동 310-1 동부에이스 4층 401호,126.84971602853,37.494813513293,다세대/빌라,건물 29.94㎡(9.06평) / 대지권 14.6㎡(4.42평),"226,000,000","92,570,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210006430_001"">link</a>",10,9.06,0.0,4.42
2021 타경 6548(1),경남 하동군 고전면 명교리 572,127.84324709569,35.023250091139,답,토지 683㎡(206.61평),"20,490,000","10,491,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210006548_001"">link</a>",10,0.0,206.61,0.0
2021 타경 6548(2),경남 하동군 금남면 진정리 산 20-4,127.83477900307,34.978054450454,임야,토지 1653㎡(500.03평),"31,407,000","16,081,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210006548_002"">link</a>",10,0.0,500.03,0.0
2021 타경 6631(1),세종 세종시 조치원읍 신안리 418-1 외 5개 목록,127.28352696967,36.616799744103,주택,건물 96.94㎡(29.32평) / 토지 836㎡(252.89평) / 제시외 156.8 ㎡,"636,197,800","218,216,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=401_20210006631_001"">link</a>",10,29.32,252.89,0.0
2021 타경 6654,경남 진주시 명석면 오미리 1296 외 5개 목록,127.9766421165,35.262287784231,전,토지 3582㎡(1083.56평),"202,051,000","66,208,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210006654_001"">link</a>",10,0.0,1083.56,0.0
2021 타경 6850,서울 양천구 목동 912 목동신시가지아파트 523동 2층 205호,126.88208378443,37.534115802854,아파트,건물 95.27㎡(28.82평) / 대지권 92.2㎡(27.89평),"2,340,000,000","1,497,600,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=104_20210006850_001"">link</a>",10,28.82,0.0,27.89
2021 타경 7460,경기 가평군 청평면 청평리 79-31 외 2개 목록,127.41683544996,37.735402035547,대지,토지 729㎡(220.52평),"752,896,000","527,027,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210007460_001"">link</a>",10,0.0,220.52,0.0
2021 타경 7498(1),경북 청도군 풍각면 월봉리 18-7 외 5개 목록,128.59899416617,35.619613533687,주택,건물 95.23㎡(28.81평) / 토지 502.6㎡(152.04평),"195,232,900","136,663,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210007498_001"">link</a>",10,28.81,152.04,0.0
2021 타경 7498(2),경북 청도군 풍각면 월봉리 18-13 외 5개 목록,128.599674841,35.619997679442,주택,건물 95.23㎡(28.81평) / 토지 549.6㎡(166.25평),"198,420,900","138,895,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210007498_002"">link</a>",10,28.81,166.25,0.0
2021 타경 8008,경남 김해시 대청동 68-10 장안프라자 7층 705호,128.80071004995,35.193888458337,근린상가,건물 70.52㎡(21.33평) / 대지권 16.1㎡(4.87평),"68,000,000","43,520,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B01_20210008008_001"">link</a>",10,21.33,0.0,4.87
2021 타경 8097,울산 울주군 두서면 복안리 519,129.17024664013,35.705839094793,전,토지 1871㎡(565.98평),"228,262,000","111,848,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210008097_001"">link</a>",10,0.0,565.98,0.0
2021 타경 8312,경남 창원시 의창구 팔용동 34-16 신창빌딩 지하 1층 102-1호 외 1개 목록,128.64054378687,35.237460257113,근린상가,건물 89.28㎡(27.01평) / 대지권 15.71㎡(4.75평),"94,000,000","60,160,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B01_20210008312_001"">link</a>",10,27.01,0.0,4.75
2021 타경 8509,울산 울주군 범서읍 척과리 311-3 외 1개 목록,129.26119329865,35.620300805115,목장용지,토지 13661㎡(4132.45평),"3,601,884,000","2,521,319,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210008509_001"">link</a>",10,0.0,4132.45,0.0
2021 타경 8691,울산 북구 산하동 972-6 1동 1층 101호,129.439549157,35.635558652926,근린상가,건물 48㎡(14.52평) / 대지권 16.2㎡(4.9평),"435,000,000","304,500,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210008691_001"">link</a>",10,14.52,0.0,4.9
2021 타경 8784,경기 동두천시 송내동 206 외 3개 목록,127.06311919315,37.877548637236,주택,건물 182.31㎡(55.15평) / 토지 1126㎡(340.62평) / 제시외 25 ㎡,"784,793,000","549,355,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210008784_001"">link</a>",10,55.15,340.62,0.0
2021 타경 9366,울산 북구 산하동 1026-2 1층 104호,129.43718907532,35.626967965735,근린상가,건물 80.76㎡(24.43평) / 대지권 24.18㎡(7.31평),"540,000,000","264,600,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210009366_001"">link</a>",10,24.43,0.0,7.31
2021 타경 9418,경북 청도군 이서면 가금리 산 26-10 외 11개 목록,128.62969998619,35.649793052518,임야,토지 11139㎡(3369.55평),"1,189,270,000","582,742,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=701_20210009418_001"">link</a>",10,0.0,3369.55,0.0
2021 타경 10625(1),울산 울주군 웅촌면 대대리 1384-2,129.19470118375,35.443989604196,묘지,토지 139㎡(42.05평),"43,785,000","30,650,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210010625_001"">link</a>",10,0.0,42.05,0.0
2021 타경 10625(2),울산 울주군 웅촌면 대대리 1388,129.19445774981,35.443743345444,전,토지 36㎡(10.89평),"15,552,000","10,886,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=D01_20210010625_002"">link</a>",10,0.0,10.89,0.0
2021 타경 10991,충남 청양군 청양읍 교월리 28-1 외 6개 목록,126.81387157255,36.455015661146,전,토지 823.17㎡(249.01평),"221,832,040","108,697,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=403_20210010991_001"">link</a>",10,0.0,249.01,0.0
2021 타경 11185,충남 공주시 이인면 신영리 281-2,127.09344723411,36.328562470889,답,토지 496㎡(150.04평),"80,848,000","19,412,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=403_20210011185_001"">link</a>",10,0.0,150.04,0.0
2021 타경 12475(1) ,경기 화성시 양감면 사창리 경기대형트럭매매단지 주차장 내에 보관,0.0,0.0,중기,1995년식 0 수동 경유 ,"31,000,000","5,210,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210012475_001"">link</a>",10,0.0,0.0,0.0
2021 타경 12475(2) ,경기 화성시 양감면 사창리 경기대형트럭매매단지 주차장 내에 보관,0.0,0.0,중기,2006년식 0 수동 경유 ,"66,000,000","11,093,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210012475_002"">link</a>",10,0.0,0.0,0.0
2021 타경 12475(3) ,경기 화성시 양감면 사창리 경기대형트럭매매단지 주차장 내에 보관,0.0,0.0,중기,2008년식 0 수동 경유 ,"77,000,000","12,942,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210012475_003"">link</a>",10,0.0,0.0,0.0
2021 타경 13877,인천 중구 운서동 2789-2 시에로빌오피스텔 6층 610호,126.4890009522,37.494912444887,오피스텔,건물 36.9㎡(11.16평) / 대지권 7.3㎡(2.21평),"76,000,000","26,068,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210013877_001"">link</a>",10,11.16,0.0,2.21
2021 타경 17367,인천 미추홀구 문학동 156-3 가동 2층 205호,126.67806123245,37.43725844165,다세대/빌라,건물 57.06㎡(17.26평) / 대지권 53.97㎡(16.33평),"103,000,000","72,100,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=201_20210017367_001"">link</a>",10,17.26,0.0,16.33
2021 타경 30907,경북 성주군 선남면 성원리 405 외 5개 목록,128.31968495153,35.911753673182,공장,건물 1692.79㎡(512.07평) / 토지 7247㎡(2192.22평) / 제시외 258.1 ㎡,"2,905,898,060","2,034,129,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210030907_001"">link</a>",10,512.07,2192.22,0.0
2021 타경 31155(1),경남 진주시 평거동 300-3 순화씨티빌 1동 5층 605호,128.05864163179,35.172437880291,다세대/빌라,건물 19.89㎡(6.02평) / 대지권 8.1㎡(2.45평),"26,000,000","3,490,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210031155_001"">link</a>",10,6.02,0.0,2.45
2021 타경 31155(2),경남 진주시 평거동 300-3 순화씨티빌 1동 2층 202호,128.05864163179,35.172437880291,다세대/빌라,건물 20.49㎡(6.2평) / 대지권 8.3㎡(2.51평),"26,000,000","3,490,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210031155_002"">link</a>",10,6.2,0.0,2.51
2021 타경 32291(2),경기 부천시 소사본동 243-128 예조빌딩 2층 201호 외 4개 목록,126.80173065014,37.47657455201,근린상가,건물 334.74㎡(101.26평) / 대지권 300㎡(90.75평),"1,965,000,000","1,375,500,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210032291_002"">link</a>",10,101.26,0.0,90.75
2021 타경 32606,경북 성주군 용암면 용정리 385 외 4개 목록,128.33412676736,35.823512351228,공장,건물 2682.5㎡(811.46평) / 토지 3558㎡(1076.3평),"1,603,047,500","1,122,133,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210032606_001"">link</a>",10,811.46,1076.3,0.0
2021 타경 33922,경남 남해군 남면 홍현리 1464,127.88340082914,34.728030101197,전,토지 581㎡(175.75평),"27,888,000","5,848,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210033922_001"">link</a>",10,0.0,175.75,0.0
2021 타경 34954(1),경북 고령군 성산면 고탄리 291,128.35362632201,35.763406790885,전,토지 808.5㎡(244.57평),"62,254,500","7,325,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210034954_001"">link</a>",10,0.0,244.57,0.0
2021 타경 35360,대구 달서구 대천동 413 월배힐스테이트 102동 5층 501호,128.51868571846,35.818591976895,아파트,건물 123.04㎡(37.22평) / 대지권 55.4㎡(16.76평),"665,000,000","325,850,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210035360_001"">link</a>",10,37.22,0.0,16.76
2021 타경 35728(2),대구 달성군 가창면 정대리 산 268,128.55674545183,35.762852573625,임야,토지 63570㎡(19229.93평),"114,426,000","27,474,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210035728_002"">link</a>",10,0.0,19229.93,0.0
2021 타경 36165,대구 달서구 상인동 1473-1 우방청자 5동 3층 302호,128.53923705309,35.811696907822,아파트,건물 66.13㎡(20평) / 대지권 58㎡(17.55평),"394,000,000","193,060,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210036165_001"">link</a>",10,0.0,0.0,17.55
2021 타경 36462,대구 달성군 다사읍 매곡리 1543 죽곡하우젠트아너스빌 106동 14층 1407호,128.46499118069,35.860980622582,아파트,건물 30㎡(9.08평) / 대지권 18.64㎡(5.64평),"165,000,000","80,850,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210036462_001"">link</a>",10,9.08,0.0,5.64
