경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2021 타경 7377(2),경남 거제시 사등면 사곡리 산 11-1,128.57551440187,34.906748393249,임야,토지 298㎡(90.15평),"13,410,000","8,582,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007377_002"">link</a>",10,0.0,90.15,0.0
2021 타경 7483,경남 거제시 하청면 어온리 587 외 1개 목록,128.64665690156,34.98070834512,근린시설,건물 218.1㎡(65.98평) / 토지 327㎡(98.92평) / 제시외 24.48 ㎡,"304,417,460","194,827,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20210007483_001"">link</a>",10,65.98,98.92,0.0
2021 타경 7721(1),전북 전주시 완산구 중화산동2가 603-5 외 1개 목록,127.12081638412,35.817911527673,다가구 주택,건물 436.58㎡(132.07평) / 토지 265.2㎡(80.22평) / 제시외 87.46 ㎡,"630,669,300","441,469,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20210007721_001"">link</a>",10,132.07,80.22,0.0
2021 타경 7721(2),전북 전주시 완산구 중화산동2가 603-6 외 1개 목록,127.12081053962,35.818070966533,다가구 주택,건물 441㎡(133.4평) / 토지 264.9㎡(80.13평) / 제시외 47.86 ㎡,"602,447,980","421,714,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20210007721_002"">link</a>",10,133.4,80.13,0.0
2021 타경 8063,충북 단양군 영춘면 남천리 313-6 외 3개 목록,128.48455634928,37.076225260864,전,토지 3603㎡(1089.91평),"33,900,000","11,109,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20210008063_001"">link</a>",10,0.0,1089.91,0.0
2021 타경 10215(2),경남 밀양시 무안면 신법리 322,128.65206514599,35.478007251391,전,토지 393㎡(118.88평),"45,981,000","18,834,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210010215_002"">link</a>",10,0.0,118.88,0.0
2021 타경 10420,경남 창녕군 계성면 사리 877 외 1개 목록,128.54140838328,35.49515847753,근린주택,건물 2186.6㎡(661.45평) / 토지 9995㎡(3023.49평) / 제시외 809.55 ㎡,"4,282,982,000","1,403,448,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210010420_001"">link</a>",10,661.45,3023.49,0.0
2021 타경 11171,경남 밀양시 삼랑진읍 송지리 291-1,128.8375648058,35.403151143571,전,토지 2481.75㎡(750.73평),"141,459,750","18,986,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011171_001"">link</a>",10,0.0,750.73,0.0
2021 타경 11218,경남 밀양시 상남면 평촌리 1034,128.77403174021,35.412000705023,대지,토지 261㎡(78.95평),"56,141,100","44,913,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011218_001"">link</a>",10,0.0,78.95,0.0
2021 타경 11256,경남 밀양시 산내면 원서리 산 110-4 외 1개 목록,128.93131024727,35.597316921725,임야,토지 34667㎡(10486.77평),"269,981,600","110,584,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011256_001"">link</a>",10,0.0,10486.77,0.0
2021 타경 11348(1),경남 밀양시 단장면 사연리 496-2,128.89019255488,35.525128700136,전,토지 1038㎡(314평),"57,642,000","12,088,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011348_001"">link</a>",10,0.0,314.0,0.0
2021 타경 11348(2),경남 밀양시 단장면 사연리 496-4,128.89053478929,35.524967346528,전,토지 96㎡(29.04평),"5,184,000","1,086,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011348_002"">link</a>",10,0.0,29.04,0.0
2021 타경 11348(3),경남 밀양시 단장면 사연리 496-6,128.88973248931,35.524886204296,전,토지 192㎡(58.08평),"12,480,000","2,618,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011348_003"">link</a>",10,0.0,58.08,0.0
2021 타경 11553(1),경남 밀양시 초동면 덕산리 572,128.70163480784,35.439047742663,답,토지 2400㎡(726평),"165,600,000","84,787,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011553_001"">link</a>",10,0.0,726.0,0.0
2021 타경 11553(6),경남 밀양시 초동면 덕산리 551-1,128.70170402815,35.438585269139,답,토지 143㎡(43.26평),"6,149,000","3,148,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011553_006"">link</a>",10,0.0,43.26,0.0
2021 타경 11874,경남 창녕군 유어면 진창리 960,128.42558854707,35.502148239597,전,토지 516㎡(156.09평),"12,900,000","4,227,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011874_001"">link</a>",10,0.0,156.09,0.0
2021 타경 11904,경남 창녕군 계성면 신당리 332,128.50917148685,35.493514754091,전,토지 349.5㎡(105.72평),"13,281,000","2,786,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210011904_001"">link</a>",10,0.0,105.72,0.0
2021 타경 12099,경남 창녕군 남지읍 마산리 376,128.46218168595,35.39788325146,전,토지 1355㎡(409.89평),"86,625,000","28,386,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210012099_001"">link</a>",10,0.0,409.89,0.0
2021 타경 12136(2),경남 밀양시 단장면 범도리 1133 외 1개 목록,128.9132257743,35.51943913644,임야,토지 177.72㎡(53.76평),"8,886,000","2,912,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20210012136_002"">link</a>",10,0.0,53.76,0.0
2022 타경 631,전북 부안군 변산면 격포리 558 외 2개 목록,126.47275713361,35.615933917115,답,토지 3336㎡(1009.14평),"1,023,532,000","351,071,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000631_001"">link</a>",10,0.0,1009.14,0.0
2022 타경 635,경남 밀양시 산내면 삼양리 산 181-24 외 2개 목록,128.96978263345,35.584629607986,임야,토지 772㎡(233.53평),"115,274,000","73,775,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000635_001"">link</a>",10,0.0,233.53,0.0
2022 타경 646,충북 단양군 매포읍 우덕리 916-31 외 8개 목록,128.29983989984,37.019846071131,잡종지,토지 3229.89㎡(977.04평),"66,761,300","34,182,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000646_001"">link</a>",10,0.0,977.04,0.0
2022 타경 666,경남 밀양시 하남읍 양동리 644-5 101동 2층 201호 외 26개 목록,128.71482258218,35.377711036204,아파트,건물 850.77㎡(257.36평) / 대지권 918㎡(277.7평),"1,888,244,100","1,510,595,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000666_001"">link</a>",10,257.36,0.0,277.7
2022 타경 703,경남 밀양시 삼문동 141-105 동화팰리스6차 6층 602호,128.75785311863,35.481793121595,아파트,건물 68.65㎡(20.77평) / 대지권 48.84㎡(14.77평),"153,000,000","122,400,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000703_001"">link</a>",10,20.77,0.0,14.77
2022 타경 734(1),경남 밀양시 상남면 연금리 1204,128.74754062099,35.443063942437,전,토지 1121㎡(339.1평),"41,477,000","33,182,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000734_001"">link</a>",10,0.0,339.1,0.0
2022 타경 734(2),경남 밀양시 상남면 연금리 1726,128.74730331078,35.443568523681,전,토지 929㎡(281.02평),"32,515,000","26,012,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000734_002"">link</a>",10,0.0,281.02,0.0
2022 타경 765,경남 밀양시 삼랑진읍 용전리 산 101,128.83341773468,35.438631433087,임야,토지 21223㎡(6419.96평),"231,034,490","147,862,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000765_001"">link</a>",10,0.0,6419.96,0.0
2022 타경 769,충북 제천시 청풍면 신리 산 9-1 외 1개 목록,128.15620064002,37.00028630073,임야,토지 15221㎡(4604.35평),"593,619,000","379,916,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000769_001"">link</a>",10,0.0,4604.35,0.0
2022 타경 783,충북 제천시 중앙로2가 21-15 외 1개 목록,128.21122665498,37.140765881084,숙박시설,건물 384.29㎡(116.25평) / 토지 162㎡(49.01평) / 제시외 116 ㎡,"369,853,440","236,706,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000783_001"">link</a>",10,116.25,49.01,0.0
2022 타경 793,경남 거제시 사등면 덕호리 107-147 외 1개 목록,128.47622659029,34.881276858454,다가구 주택,건물 433.43㎡(131.11평) / 토지 291㎡(88.03평),"590,766,480","472,613,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220000793_001"">link</a>",10,131.11,88.03,0.0
2022 타경 796,경남 창녕군 계성면 신당리 193 외 1개 목록,128.51083437703,35.493157158759,숙박시설,건물 819.83㎡(248평) / 토지 909㎡(274.97평) / 제시외 125.2 ㎡,"561,292,990","449,034,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000796_001"">link</a>",10,248.0,274.97,0.0
2022 타경 819,경남 밀양시 청도면 인산리 산 28,128.63655694689,35.540493316622,임야,토지 9521㎡(2880.1평),"218,983,000","175,186,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000819_001"">link</a>",10,0.0,2880.1,0.0
2022 타경 820,충북 단양군 적성면 각기리 196 외 2개 목록,128.28615608063,37.014600707385,공장,건물 177.97㎡(53.84평) / 토지 4602㎡(1392.11평) / 제시외 110 ㎡,"326,617,290","209,035,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000820_001"">link</a>",10,53.84,1392.11,0.0
2022 타경 822,전북 부안군 변산면 운산리 529-58 외 2개 목록,126.52208766801,35.665285993698,공장,건물 646.84㎡(195.67평) / 토지 3987㎡(1206.07평),"264,876,000","651,615,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220000822_001"">link</a>",10,195.67,1206.07,0.0
2022 타경 826,경남 밀양시 부북면 용지리 167-4,128.7436999685,35.510381564772,전,토지 175㎡(52.94평),"20,825,000","16,660,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000826_001"">link</a>",10,0.0,52.94,0.0
2022 타경 871(1),경남 밀양시 하남읍 양동리 628-1 외 4개 목록,128.71580616047,35.375184453179,근린주택,건물 196.02㎡(59.3평) / 토지 908㎡(274.67평),"1,327,721,860","1,062,177,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000871_001"">link</a>",10,59.3,274.67,0.0
2022 타경 871(2),경남 밀양시 초동면 봉황리 1245,128.68741984921,35.454774490566,답,토지 1025㎡(310.06평),"90,200,000","72,160,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000871_002"">link</a>",10,0.0,310.06,0.0
2022 타경 871(3),경남 밀양시 초동면 봉황리 1253 외 1개 목록,128.68734197699,35.455175165517,전,토지 2525㎡(763.81평),"222,200,000","177,760,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000871_003"">link</a>",10,0.0,763.81,0.0
2022 타경 871(4),경남 밀양시 초동면 봉황리 1249-2 외 1개 목록,128.68714236505,35.454967709351,답,토지 1047㎡(316.72평),"92,136,000","73,709,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000871_004"">link</a>",10,0.0,316.72,0.0
2022 타경 874(6),전북 익산시 금마면 동고도리 292-2 한샘빌라 가동 4층 402호,127.05690501368,35.992992914554,다세대/빌라,건물 74.91㎡(22.66평) / 대지권 66.6㎡(20.15평),"74,300,000","25,485,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220000874_006"">link</a>",10,22.66,0.0,20.15
2022 타경 885(1),경남 거제시 하청면 하청리 995,128.65362739215,34.945702963654,전,토지 379㎡(114.65평),"74,284,000","38,034,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220000885_001"">link</a>",10,0.0,114.65,0.0
2022 타경 888,경남 밀양시 산외면 엄광리 1247 외 6개 목록,128.79557798716,35.533536963874,답,토지 4915㎡(1486.79평),"687,344,000","549,875,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000888_001"">link</a>",10,0.0,1486.79,0.0
2022 타경 901,경남 밀양시 삼문동 368-44 외 2개 목록,128.74802663866,35.487033205594,주택,건물 74.03㎡(22.39평) / 토지 177㎡(53.54평),"211,123,800","168,899,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000901_001"">link</a>",10,22.39,53.54,0.0
2022 타경 905,충북 단양군 대강면 당동리 119,128.36434661747,36.926828460058,전,토지 846㎡(255.92평),"15,566,400","12,453,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220000905_001"">link</a>",10,0.0,255.92,0.0
2022 타경 914(1),전남 영암군 삼호읍 난전리 606-1 외 2개 목록,126.43828201654,34.742965847024,염전,토지 14238㎡(4307평),"966,146,000","432,834,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000914_001"">link</a>",10,0.0,4307.0,0.0
2022 타경 914(2),전남 영암군 삼호읍 난전리 606-14 외 3개 목록,126.43843031305,34.74127116561,염전,토지 12191㎡(3687.78평),"800,923,000","358,814,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220000914_002"">link</a>",10,0.0,3687.78,0.0
2022 타경 918,경남 밀양시 산외면 희곡리 1317 외 2개 목록,128.83860031223,35.535946444681,주택,건물 90.54㎡(27.39평) / 토지 3759㎡(1137.1평) / 제시외 61.9 ㎡,"405,236,600","324,189,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000918_001"">link</a>",10,27.39,1137.1,0.0
2022 타경 932,경남 창녕군 부곡면 거문리 858-10 외 1개 목록,128.57931937009,35.441039083915,주택,건물 118.08㎡(35.72평) / 토지 710㎡(214.78평),"341,092,000","272,874,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000932_001"">link</a>",10,35.72,214.78,0.0
2022 타경 945,경북 포항시 북구 남빈동 584-1 외 2개 목록,129.36365838568,36.036155096097,대지,토지 302㎡(91.36평),"868,848,000","298,015,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220000945_001"">link</a>",10,0.0,91.36,0.0
2022 타경 949,경남 창녕군 부곡면 거문리 858-8 외 1개 목록,128.57895773907,35.441220270678,주택,건물 118.08㎡(35.72평) / 토지 616㎡(186.34평),"320,496,000","256,397,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220000949_001"">link</a>",10,35.72,186.34,0.0
2022 타경 957,충남 논산시 노성면 호암리 511-15 외 1개 목록,127.09393538919,36.295244597152,임야,토지 38588.5㎡(11673.02평),"539,147,750","129,449,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220000957_001"">link</a>",10,0.0,11673.02,0.0
2022 타경 977,경남 거제시 능포동 276 2층 203호,128.73628403177,34.876250620221,다세대/빌라,건물 61.58㎡(18.63평) / 대지권 59㎡(17.85평),"39,000,000","19,968,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220000977_001"">link</a>",10,18.63,0.0,17.85
2022 타경 1027,부산 기장군 장안읍 장안리 148-1,129.24847425969,35.36042228696,임야,토지 704㎡(212.96평),"127,424,000","127,424,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220001027_001"">link</a>",10,0.0,212.96,0.0
2022 타경 1027,경남 밀양시 산외면 희곡리 725,128.84772348051,35.533389813442,대지,토지 307㎡(92.87평),"56,331,000","45,065,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220001027_001"">link</a>",10,0.0,92.87,0.0
2022 타경 1055,강원 원주시 행구동 536-1 외 2개 목록,128.00157257038,37.350289886098,숙박시설,건물 1419.79㎡(429.49평) / 토지 1080㎡(326.7평) / 제시외 48.82 ㎡,"1,637,029,200","561,501,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220001055_001"">link</a>",10,429.49,326.7,0.0
2022 타경 1058,경남 밀양시 상남면 예림리 1362,128.75319000247,35.464674327495,전,토지 1778㎡(537.85평),"279,146,000","223,317,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220001058_001"">link</a>",10,0.0,537.85,0.0
2022 타경 1079(1),경남 거제시 장목면 농소리 329,128.70766690609,35.017550828963,답,토지 2930㎡(886.33평),"799,890,000","511,930,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001079_001"">link</a>",10,0.0,886.33,0.0
2022 타경 1079(2),경남 거제시 장목면 농소리 327-1,128.7068830012,35.017489219013,도로,토지 199㎡(60.2평),"17,910,000","14,328,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001079_002"">link</a>",10,0.0,60.2,0.0
2022 타경 1092,전북 정읍시 신태인읍 백산리 산 178,126.90459514068,35.697466062026,임야,토지 558㎡(168.8평),"9,262,800","3,177,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001092_001"">link</a>",10,0.0,168.8,0.0
2022 타경 1119,경남 창녕군 남지읍 남지리 758-488 외 1개 목록,128.47567697249,35.38682978654,주택,건물 100.08㎡(30.27평) / 토지 258.4㎡(78.17평) / 제시외 98.7 ㎡,"119,785,660","95,829,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220001119_001"">link</a>",10,30.27,78.17,0.0
2022 타경 1140(1),경남 밀양시 초동면 신월리 432-2,128.68304161208,35.421940044568,답,토지 634.67㎡(191.99평),"29,829,490","23,864,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220001140_001"">link</a>",10,0.0,191.99,0.0
2022 타경 1140(2),경남 밀양시 초동면 덕산리 1454-5,128.68446589901,35.426765977049,답,토지 570.67㎡(172.63평),"26,821,490","21,457,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B04_20220001140_002"">link</a>",10,0.0,172.63,0.0
2022 타경 1141,충남 논산시 연무읍 마전리 290-2 에이동호 외 12개 목록,127.09113567565,36.083198204889,공장,건물 5795.09㎡(1753.01평) / 토지 20974㎡(6344.64평) / 제시외 2239.99 ㎡,"5,421,408,000","3,794,986,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220001141_001"">link</a>",10,1753.01,6344.64,0.0
2022 타경 1154,경남 거제시 능포동 612-41 외 1개 목록,128.73061407227,34.877152527019,다가구 주택,건물 431.76㎡(130.61평) / 토지 183㎡(55.36평),"624,893,760","499,915,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001154_001"">link</a>",10,130.61,55.36,0.0
2022 타경 1226(1),충남 부여군 은산면 홍산리 592 외 6개 목록,126.82090049283,36.320776010192,전,토지 5279㎡(1596.9평),"254,081,000","166,149,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220001226_001"">link</a>",10,0.0,1596.9,0.0
2022 타경 1226(2),충남 부여군 은산면 홍산리 595,126.82109510897,36.320015882453,답,토지 1114㎡(336.99평),"52,358,000","36,651,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220001226_002"">link</a>",10,0.0,336.99,0.0
2022 타경 1226(3),충남 부여군 은산면 홍산리 597-2 외 1개 목록,126.8210989946,36.319533844826,답,토지 2635㎡(797.09평),"115,260,000","80,682,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=406_20220001226_003"">link</a>",10,0.0,797.09,0.0
2022 타경 1252,전북 정읍시 북면 태곡리 932-1 외 4개 목록,126.9166020879,35.616410339844,공장,건물 2672.42㎡(808.41평) / 토지 3335.5㎡(1008.99평) / 제시외 428.5 ㎡,"1,644,071,160","805,595,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001252_001"">link</a>",10,808.41,1008.99,0.0
2022 타경 1252,경북 포항시 북구 용흥동 641 양학산케이씨씨스위첸 102동 20층 2001호,129.35481211269,36.030818505015,아파트,건물 83.4㎡(25.23평) / 대지권 46.2㎡(13.98평),"370,000,000","181,300,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220001252_001"">link</a>",10,25.23,0.0,13.98
2022 타경 1267 ,충북 제천시 영천동 1835 신도시주유소 뒤 신형주차자엥 보관,0.0,0.0,중기,"2018년식 511,781㎞ 자동 경유 ","150,000,000","96,000,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=A03_20220001267_001"">link</a>",10,0.0,0.0,0.0
2022 타경 1300,부산 해운대구 우동 1408 해운대아이파크 주동2동 38층 3801호,129.14260327289,35.156330796556,아파트,건물 119.85㎡(36.25평) / 대지권 19.4㎡(5.87평),"1,736,000,000","1,111,040,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220001300_001"">link</a>",10,36.25,0.0,5.87
2022 타경 1338,경남 거제시 고현동 1051 고려아파트 503동 10층 1007호,128.63207287011,34.894422348524,아파트,건물 59.95㎡(18.13평) / 대지권 35.8㎡(10.83평),"138,000,000","110,400,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001338_001"">link</a>",10,18.13,0.0,10.83
2022 타경 1382,전북 정읍시 영원면 풍월리 689-18 외 1개 목록,126.75642866538,35.641888698904,주택,건물 98.52㎡(29.8평) / 토지 375㎡(113.44평) / 제시외 106 ㎡,"92,274,860","45,214,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001382_001"">link</a>",10,29.8,113.44,0.0
2022 타경 1420,경남 통영시 인평동 346-1 외 1개 목록,128.39419911425,34.843111464049,주택,건물 114.43㎡(34.62평) / 토지 209㎡(63.22평) / 제시외 30.25 ㎡,"126,711,450","81,095,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001420_001"">link</a>",10,34.62,63.22,0.0
2022 타경 1426,전북 군산시 옥서면 선연리 168-1 외 1개 목록,126.6259161709,35.927165829988,주택,건물 42.26㎡(12.78평) / 토지 330㎡(99.83평) / 제시외 62.8 ㎡,"60,693,000","29,740,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220001426_001"">link</a>",10,12.78,99.83,0.0
2022 타경 1436,전남 목포시 산정동 1047-15 외 1개 목록,126.38932664372,34.800292772359,주택,건물 36.36㎡(11평) / 토지 86㎡(26.02평) / 제시외 35.2 ㎡,"39,572,500","17,729,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001436_001"">link</a>",10,0.0,26.02,0.0
2022 타경 1443(1),전북 정읍시 삼산동 902-2 외 1개 목록,126.80792231301,35.552109150388,답,토지 1962.66㎡(593.7평),"15,897,546","5,453,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001443_001"">link</a>",10,0.0,593.7,0.0
2022 타경 1443(3),전북 정읍시 소성면 주천리 572-1 외 1개 목록,126.80786876392,35.564197009999,전,토지 7095.33㎡(2146.34평),"136,336,590","46,764,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001443_003"">link</a>",10,0.0,2146.34,0.0
2022 타경 1450,경북 포항시 북구 흥해읍 대련리 산 311,129.28859592516,36.066809854765,임야,토지 13817㎡(4179.64평),"207,255,000","101,555,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220001450_001"">link</a>",10,0.0,4179.64,0.0
2022 타경 1467,전북 고창군 부안면 봉암리,126.63091132513,35.544469225827,어업권,,"87,500,000","61,250,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001467_001"">link</a>",10,0.0,0.0,0.0
2022 타경 1472,강원 강릉시 입암동 639-26 외 1개 목록,128.90487533574,37.753650982965,근린주택,건물 48.21㎡(14.58평) / 토지 39.78㎡(12.03평) / 제시외 9.84 ㎡,"53,516,000","37,461,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=503_20220001472_001"">link</a>",10,14.58,12.03,0.0
2022 타경 1475(1),강원 원주시 소초면 장양리 1291-2 외 3개 목록,127.95321819186,37.411669150684,전,토지 4869㎡(1472.87평),"1,646,572,000","564,774,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220001475_001"">link</a>",10,0.0,1472.87,0.0
2022 타경 1475(2),강원 원주시 소초면 장양리 산 153-1,127.95246376172,37.411622974141,임야,토지 7232㎡(2187.68평),"1,323,456,000","453,945,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220001475_002"">link</a>",10,0.0,2187.68,0.0
2022 타경 1529,경남 통영시 용남면 장평리 470-5 외 1개 목록,128.4670626935,34.89032912725,근린시설,건물 1520.6㎡(459.98평) / 토지 7712㎡(2332.88평) / 제시외 15 ㎡,"3,287,586,800","2,104,055,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001529_001"">link</a>",10,459.98,2332.88,0.0
2022 타경 1559,전북 고창군 흥덕면 신덕리 516,126.68009296825,35.568241612322,전,토지 945㎡(285.86평),"19,561,500","9,585,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001559_001"">link</a>",10,0.0,285.86,0.0
2022 타경 1573,전북 고창군 고창읍 교촌리 57,126.70716345511,35.434564170068,전,토지 129.18㎡(39.08평),"55,418,220","27,155,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001573_001"">link</a>",10,0.0,39.08,0.0
2022 타경 1580,전북 부안군 동진면 내기리 774-3,126.7384859829,35.747397246184,답,토지 663㎡(200.56평),"73,593,000","25,243,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001580_001"">link</a>",10,0.0,200.56,0.0
2022 타경 1614(1),전북 전주시 덕진구 만성동 1265-11 센트럴법조빌딩 1층 101호,127.07414785879,35.841704311231,근린상가,건물 89.52㎡(27.08평) / 대지권 62.9㎡(19.03평),"1,012,900,000","347,425,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220001614_001"">link</a>",10,27.08,0.0,19.03
2022 타경 1614(4),전북 전주시 덕진구 만성동 1265-11 센트럴법조빌딩 1층 105호,127.07414785879,35.841704311231,근린상가,건물 104.21㎡(31.52평) / 대지권 73.2㎡(22.14평),"1,179,200,000","404,466,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220001614_004"">link</a>",10,31.52,0.0,22.14
2022 타경 1628,경남 통영시 도산면 관덕리 787-3,128.37871193788,34.89820196235,답,토지 942㎡(284.96평),"62,430,000","39,955,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001628_001"">link</a>",10,0.0,284.96,0.0
