경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2022 타경 508303(1),인천 미추홀구 도화동 642-6 행복타운 2층 202호,126.65984874772,37.466485460938,다세대/빌라,건물 59.86㎡(18.11평) / 대지권 16㎡(4.84평),nan,"168,000,000.0",2022-10-12,10
2022 타경 508303(2),인천 미추홀구 도화동 642-6 행복타운 3층 302호,126.65984874772,37.466485460938,다세대/빌라,건물 59.86㎡(18.11평) / 대지권 16㎡(4.84평),nan,"171,000,000.0",2022-10-12,10
2022 타경 508655,인천 미추홀구 도화동 1006-1 드림프라자 3층 301호,126.66243985993,37.471654939009,근린상가,건물 437.2㎡(132.25평) / 대지권 157.07㎡(47.51평),nan,"160,000,000.0",2022-10-12,10
2022 타경 509252,인천 강화군 강화읍 남산리 322-8,126.48455963122,37.735682245806,전,토지 991㎡(299.78평),nan,"573,789,000.0",2022-10-12,10
2022 타경 510658,인천 서구 연희동 688-1 연희점보주택 2동 3층 302호,126.67611314442,37.548956369125,다세대/빌라,건물 59.76㎡(18.08평) / 대지권 27.1㎡(8.2평),nan,"149,000,000.0",2022-10-12,10
2022 타경 511347,인천 서구 검암동 674-6 자연마을 나동 4층 404호,126.67159130681,37.55732781003,다세대/빌라,건물 36.19㎡(10.95평) / 대지권 31.6㎡(9.56평),nan,"139,000,000.0",2022-10-12,10
2018 타경 8351,서울 강서구 화곡동 993-22 외 1개 목록,126.84564359172,37.552096112197,근린주택,건물 896.55㎡(271.21평) / 토지 284.8㎡(86.15평) / 제시외 113.8 ㎡,nan,"2,492,151,120.0",2022-10-13,10
2020 타경 3588,대구 달성군 현풍읍 신기리 164 외 3개 목록,128.44418796766,35.665230674204,대지,토지 824㎡(249.26평),nan,"297,862,000.0",2022-10-13,10
2020 타경 4239,경북 성주군 선남면 동암리 529 외 5개 목록,128.34417638062,35.893457114278,공장,건물 1587.2㎡(480.13평) / 토지 4962㎡(1501.01평),nan,"822,484,000.0",2022-10-13,10
2020 타경 6688(1),경남 하동군 금남면 송문리 125-3,127.8540467226,34.96663028847,전답,,nan,"25,487,000.0",2022-10-13,10
2020 타경 6688(2),경남 하동군 금남면 송문리 131-1,127.85404271344,34.966486640872,전답,,nan,"8,704,000.0",2022-10-13,10
2020 타경 6845,경남 함안군 칠북면 가연리 784-1 외 7개 목록,128.52399550101,35.33639965442,공장,건물 3819.75㎡(1155.47평) / 토지 8305㎡(2512.26평) / 제시외 79.5 ㎡,nan,"3,508,995,000.0",2022-10-13,10
2020 타경 7933,경남 사천시 정동면 예수리 650-2 재성햇살채아파트 102동 3층 304호,128.07994258974,35.068469102419,아파트,건물 59.46㎡(17.99평) / 대지권 49.1㎡(14.85평),nan,"19,294,000.0",2022-10-13,10
2020 타경 8967(1),경남 사천시 곤명면 신흥리 산 91-6,127.99714327011,35.144069167337,임야,토지 561.67㎡(169.91평),nan,"2,667,000.0",2022-10-13,10
2020 타경 8996,서울 영등포구 문래동6가 45 현대아파트 201동 15층 1507호,126.88286083686,37.52044216706,아파트,건물 79.72㎡(24.12평) / 대지권 37㎡(11.19평),nan,"786,000,000.0",2022-10-13,10
2020 타경 34638,경남 사천시 향촌동 994-2 큐브상트레빌 8층 801호,128.09119327659,34.93184096203,오피스텔,건물 84.98㎡(25.71평) / 대지권 45.4㎡(13.73평),nan,"13,572,000.0",2022-10-13,10
2020 타경 38737,대구 달서구 본리동 76-1 성당래미안이-편한세상 206동 17층 1702호,128.54311536051,35.842147342391,아파트,건물 84.88㎡(25.68평) / 대지권 39㎡(11.8평),nan,"350,700,000.0",2022-10-13,10
2020 타경 105231,서울 영등포구 여의도동 40 에이동 2층 203호,126.93425029457,37.5234317467,아파트,건물 194.9㎡(58.96평) / 대지권 86.4㎡(26.14평),nan,"2,354,000,000.0",2022-10-13,10
2020 타경 105667,경남 의령군 가례면 괴진리 5,128.2420136469,35.371519717879,유지,토지 153.5㎡(46.43평),nan,"1,723,000.0",2022-10-13,10
2020 타경 111918,경북 경산시 진량읍 현내리 687-2 외 3개 목록,128.85158790163,35.849659024209,공장,건물 1326.91㎡(401.39평) / 토지 17501㎡(5294.05평) / 제시외 250.7 ㎡,nan,"3,138,772,000.0",2022-10-13,10
2021 타경 141,경남 창원시 마산합포구 진동면 교동리 162-1 외 1개 목록,128.50527437705,35.11694892325,답,토지 1648.8㎡(498.76평),nan,"63,452,000.0",2022-10-13,10
2021 타경 340(1),대구 달성군 현풍읍 중리 497-3 5층 403호,128.45372713102,35.691378668049,근린상가,,nan,"525,000,000.0",2022-10-13,10
2021 타경 340(2),대구 달성군 현풍읍 중리 497-3 테크노타워2주건축물제1동 5층 404호 외 2개 목록,128.45372713102,35.691378668049,아파트,,nan,"1,096,000,000.0",2022-10-13,10
2021 타경 592(2),경남 창원시 마산합포구 현동 809-2 외 1개 목록,128.55490797929,35.138480171607,답,토지 824㎡(249.26평),nan,"53,326,000.0",2022-10-13,10
2021 타경 649,경남 진주시 평거동 300-2 순화씨저스팰리스오피스텔 7층 813호,128.05874307535,35.172236092586,오피스텔,건물 19.89㎡(6.02평) / 대지권 5㎡(1.51평),nan,"11,878,000.0",2022-10-13,10
2021 타경 977,경기 오산시 원동 770-14 원동비비피아쇼핑몰 4층 401호,127.07112094023,37.145034700479,근린시설,건물 1053.33㎡(318.63평) / 대지권 422.4㎡(127.78평),nan,"810,600,000.0",2022-10-13,10
2021 타경 1022,서울 양천구 신월동 207-43 온누리베일리 13층 1302호,126.83341671036,37.527464381455,아파트,건물 68.72㎡(20.79평) / 대지권 34.47㎡(10.43평),nan,"428,000,000.0",2022-10-13,10
2021 타경 1045,경남 함안군 칠원읍 용산리 325-7 외 2개 목록,128.51522608033,35.309353508815,의료시설,건물 3423.32㎡(1035.55평) / 토지 1512.7㎡(457.59평),nan,"1,786,890,000.0",2022-10-13,10
2021 타경 1046,대구 달성군 하빈면 현내리 52-5 외 2개 목록,128.4482284201,35.912603174741,상업용기타,,nan,"62,323,530.0",2022-10-13,10
2021 타경 1090,경남 함안군 칠서면 회산리 1046,128.47923195049,35.311226532701,전,토지 2205㎡(667.01평) / 제시외 4 ㎡,nan,"55,712,000.0",2022-10-13,10
2021 타경 1145,서울 영등포구 영등포동3가 10-33 외 1개 목록,126.90747117765,37.517072095333,숙박시설,건물 206.3㎡(62.41평) / 토지 106㎡(32.07평),nan,"1,617,661,200.0",2022-10-13,10
2021 타경 1190(1),대구 서구 비산동 83-18 외 1개 목록,128.57344384202,35.877713185273,주택,,nan,"71,596,300.0",2022-10-13,10
2021 타경 1190(2),대구 서구 내당동 923-47 1층 101호,128.56764872206,35.865655844757,상업용기타,,nan,"103,000,000.0",2022-10-13,10
2021 타경 1260,경남 남해군 설천면 문항리 512-1 외 1개 목록,127.92704497082,34.906352187359,공장,건물 441㎡(133.4평) / 토지 1671㎡(505.48평) / 제시외 3.9 ㎡,nan,"257,273,000.0",2022-10-13,10
2021 타경 1441,경남 함안군 대산면 대사리 700,128.45999965154,35.346845021236,전,토지 1217㎡(368.14평),nan,"22,930,000.0",2022-10-13,10
2021 타경 1851,충북 청주시 흥덕구 비하동 310-2 외 1개 목록,127.42148030674,36.641420759632,다가구 주택,건물 619.68㎡(187.45평) / 토지 350㎡(105.88평) / 제시외 21 ㎡,nan,"725,829,000.0",2022-10-13,10
2021 타경 2025,대구 달성군 현풍읍 성하리 424 1호 외 1개 목록,128.44238389395,35.697798762992,상업용기타,,nan,"104,777,780.0",2022-10-13,10
2021 타경 2070,서울 양천구 신월동 148-4 신월동리버스타운 101동 6층 602호,126.82697739689,37.535502316837,다세대/빌라,건물 29.94㎡(9.06평) / 대지권 10.6㎡(3.21평),nan,"41,105,000.0",2022-10-13,10
2021 타경 2193,대구 달서구 진천동 699-6 외 1개 목록,128.5213828927,35.810857084534,상업용기타,,nan,"979,477,000.0",2022-10-13,10
2021 타경 2389(1),경남 양산시 남부동 331 남양골든아트 5층 501호,129.03783039573,35.341137550841,오피스텔,건물 48.98㎡(14.82평) / 대지권 27.6㎡(8.35평),nan,"45,570,000.0",2022-10-13,10
2021 타경 2389(2),경남 양산시 남부동 331 남양골든아트 5층 502호,129.03783039573,35.341137550841,오피스텔,건물 52.7㎡(15.94평) / 대지권 29.7㎡(8.98평),nan,"49,000,000.0",2022-10-13,10
2021 타경 2390,경남 창원시 마산회원구 합성동 82-45 외 1개 목록,128.5825537493,35.240349556728,주택,건물 111.25㎡(33.65평) / 토지 119.1㎡(36.03평) / 제시외 5.4 ㎡,nan,"90,686,000.0",2022-10-13,10
2021 타경 2492,경남 산청군 삼장면 덕교리 1025 외 1개 목록,127.82937193588,35.318440554123,종교시설,건물 351.99㎡(106.48평) / 토지 1027㎡(310.67평) / 제시외 122.1 ㎡,nan,"168,061,000.0",2022-10-13,10
2021 타경 2511(1),경기 부천시 고강동 360-24 유창팰리스11차 2층 201호,126.82129111429,37.529169909721,다세대/빌라,건물 34.05㎡(10.3평) / 대지권 25㎡(7.56평),nan,"62,872,000.0",2022-10-13,10
2021 타경 2751,경남 사천시 정동면 고읍리 545-1 대영풀리비안아파트 101동 1층 105호,128.0865641285,35.075359295104,아파트,건물 74.95㎡(22.67평) / 대지권 45.1㎡(13.64평),nan,"53,084,000.0",2022-10-13,10
2021 타경 2949,경남 창원시 마산합포구 추산동 49-1 신추산아파트 103동 5층 509호,128.569506965,35.207042354656,아파트,건물 40.18㎡(12.15평) / 대지권 21.4㎡(6.47평),nan,"34,816,000.0",2022-10-13,10
2021 타경 3195,경남 창원시 마산합포구 월영동 704-1 현대아파트 105동 15층 1506호,128.55692010415,35.174186797461,아파트,건물 84.97㎡(25.7평) / 대지권 38㎡(11.5평),nan,"167,000,000.0",2022-10-13,10
2021 타경 3294,경남 창원시 마산합포구 상남동 105-14 선우아트빌 2층 201호,128.57350944732,35.21072566355,근린상가,건물 203.83㎡(61.66평) / 대지권 40.2㎡(12.16평),nan,"218,880,000.0",2022-10-13,10
2021 타경 3393,경남 의령군 용덕면 정동리 산 67,128.2979233222,35.346658061388,임야,토지 1388㎡(419.87평),nan,"5,063,000.0",2022-10-13,10
2021 타경 3447,경남 창원시 마산합포구 진전면 일암리 938 외 1개 목록,128.37424387066,35.117805357497,임야,토지 2334㎡(706.04평),nan,"220,767,000.0",2022-10-13,10
2021 타경 3448,대구 달성군 다사읍 박곡리 201,128.48945763225,35.885769203403,전답,,nan,"32,382,000.0",2022-10-13,10
2021 타경 3547(1),경북 성주군 선남면 도성리 801-1 1층 102호,128.37159595949,35.884045245304,상업용기타,,nan,"150,000,000.0",2022-10-13,10
2021 타경 3547(2),경북 성주군 선남면 도성리 801-1 주1동 2층 202호,128.37159595949,35.884045245304,아파트,,nan,"156,000,000.0",2022-10-13,10
2021 타경 3556(2),경남 진주시 진성면 가진리 985-4,128.21338748709,35.209981919692,답,토지 617.63㎡(186.83평),nan,"16,127,000.0",2022-10-13,10
2021 타경 3556(3),경남 진주시 진성면 가진리 1535,128.19935330058,35.217492927738,답,토지 89.33㎡(27.02평),nan,"914,000.0",2022-10-13,10
2021 타경 3556(5),경남 진주시 진성면 가진리 753-3 외 2개 목록,128.21043225881,35.210376433517,전,토지 213.34㎡(64.54평),nan,"8,826,000.0",2022-10-13,10
2021 타경 3556(6),경남 진주시 진성면 가진리 1491,128.2035728766,35.216365090197,전,토지 801㎡(242.3평),nan,"18,866,000.0",2022-10-13,10
2021 타경 3600,경남 사천시 벌리동 409 외 1개 목록,128.08308564687,34.938934029438,주택,건물 68.91㎡(20.85평) / 토지 169㎡(51.12평) / 제시외 27.95 ㎡,nan,"76,508,000.0",2022-10-13,10
2021 타경 3751,경남 함안군 여항면 외암리 455,128.44642136094,35.204605044356,답,토지 1465.9㎡(443.43평),nan,"55,938,000.0",2022-10-13,10
2021 타경 3799,경남 함안군 법수면 윤외리 168 서정에이스아파트 1동 2층 204호,128.38162963599,35.317105717779,아파트,,nan,"90,000,000.0",2022-10-13,10
2021 타경 3815,경기 화성시 향남읍 제암리 427-3 지하 1층 비104호,126.88747679828,37.124243884241,근린상가,건물 98.25㎡(29.72평) / 대지권 318.9㎡(96.47평),nan,"141,610,000.0",2022-10-13,10
2021 타경 4027(1),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 1층 115호,127.42353625801,36.571958671757,아파트,,nan,"35,000,000.0",2022-10-13,10
2021 타경 4027(2),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 3층 309호,127.42353625801,36.571958671757,아파트,,nan,"45,000,000.0",2022-10-13,10
2021 타경 4027(3),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 3층 318호,127.42353625801,36.571958671757,아파트,,nan,"45,000,000.0",2022-10-13,10
2021 타경 4027(4),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 9층 909호,127.42353625801,36.571958671757,아파트,,nan,"47,000,000.0",2022-10-13,10
2021 타경 4027(5),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 10층 1002호,127.42353625801,36.571958671757,아파트,,nan,"47,000,000.0",2022-10-13,10
2021 타경 4027(6),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 106동 6층 618호,127.42353625801,36.571958671757,아파트,,nan,"45,000,000.0",2022-10-13,10
2021 타경 4027(7),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 102동 8층 807호,127.42353625801,36.571958671757,아파트,,nan,"82,000,000.0",2022-10-13,10
2021 타경 4027(8),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 106동 4층 414호,127.42353625801,36.571958671757,아파트,,nan,"45,000,000.0",2022-10-13,10
2021 타경 4027(9),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 106동 6층 622호,127.42353625801,36.571958671757,아파트,,nan,"45,000,000.0",2022-10-13,10
2021 타경 4027(10),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 1층 113호,127.42353625801,36.571958671757,아파트,,nan,"30,000,000.0",2022-10-13,10
2021 타경 4027(11),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 3층 313호,127.42353625801,36.571958671757,아파트,,nan,"45,000,000.0",2022-10-13,10
2021 타경 4027(12),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 4층 413호,127.42353625801,36.571958671757,아파트,,nan,"45,000,000.0",2022-10-13,10
2021 타경 4027(13),충북 청주시 서원구 남이면 척북리 74-7 삼포그린힐아파트 105동 10층 1025호,127.42353625801,36.571958671757,아파트,,nan,"47,000,000.0",2022-10-13,10
2021 타경 4153,경남 하동군 금성면 가덕리 산 201 외 1개 목록,127.80205169471,34.963676839619,임야,토지 2581㎡(780.75평),nan,"78,476,000.0",2022-10-13,10
2021 타경 4207,경남 진주시 평거동 723-8 순화메인씨티빌 2층 205호,128.05137869019,35.168656709712,오피스텔,건물 24.12㎡(7.3평) / 대지권 10.2㎡(3.09평),nan,"13,107,000.0",2022-10-13,10
2021 타경 4252,경남 사천시 용현면 송지리 551-2,128.05800648608,35.010225961403,대지,토지 35.8㎡(10.83평),nan,"6,758,000.0",2022-10-13,10
2021 타경 4313(1),경남 진주시 사봉면 방촌리 478,128.24975504611,35.197908819643,전,토지 790㎡(238.98평),nan,"5,954,000.0",2022-10-13,10
2021 타경 4313(3),경남 진주시 사봉면 방촌리 492,128.2493957892,35.199658579648,전,토지 169㎡(51.12평),nan,"997,000.0",2022-10-13,10
2021 타경 4313(4),경남 진주시 사봉면 방촌리 470,128.25076623492,35.197102546627,전,토지 982㎡(297.06평),nan,"11,906,000.0",2022-10-13,10
2021 타경 4313(5),경남 진주시 사봉면 방촌리 634,128.24899299974,35.199713567672,전,토지 79㎡(23.9평),nan,"466,000.0",2022-10-13,10
2021 타경 4313(6),경남 진주시 사봉면 사곡리 1607,128.25877020436,35.198376658034,전,토지 291㎡(88.03평),nan,"1,335,000.0",2022-10-13,10
2021 타경 4375(3),경남 남해군 남면 홍현리 1023-2 외 1개 목록,127.89330971606,34.731901755062,답,토지 490.75㎡(148.45평),nan,"3,538,000.0",2022-10-13,10
2021 타경 4535,경남 진주시 망경동 535-15 망경빌라 3층 302호,128.08563643494,35.177937522365,다세대/빌라,건물 70.75㎡(21.4평) / 대지권 37.2㎡(11.25평),nan,"35,062,000.0",2022-10-13,10
2021 타경 4870(1),경남 산청군 오부면 오전리 752,127.88362015361,35.505144616344,답,토지 461.25㎡(139.53평),nan,"6,599,000.0",2022-10-13,10
2021 타경 4979,경남 사천시 선구동 58-59 외 1개 목록,128.0730689412,34.928335755885,다가구 주택,건물 124.2㎡(37.57평) / 토지 109㎡(32.97평),nan,"77,299,000.0",2022-10-13,10
2021 타경 5026,경남 진주시 충무공동 103-58 주민공동시설 외 7개 목록,128.13733612761,35.175330140057,상업용기타,,nan,"471,223,450.0",2022-10-13,10
2021 타경 5096,경북 청도군 풍각면 송서리 613-8 외 1개 목록,128.61708065997,35.643574789836,주택,건물 2.8㎡(0.85평) / 토지 40.2㎡(12.16평) / 제시외 61.1 ㎡,nan,"4,795,000.0",2022-10-13,10
2021 타경 5101,경기 화성시 장안면 사곡리 476-36 외 1개 목록,126.80435487873,37.066241880761,임야,토지 1194.32㎡(361.28평),nan,"349,933,440.0",2022-10-13,10
2021 타경 5170,경남 남해군 남면 선구리 854 외 5개 목록,127.85861787136,34.739743356378,숙박시설,건물 372.96㎡(112.82평) / 토지 1607㎡(486.12평) / 제시외 165.7 ㎡,nan,"836,144,000.0",2022-10-13,10
2021 타경 5309,경남 진주시 이현동 24-32 외 1개 목록,128.06340568287,35.190921184875,주택,,nan,"218,477,300.0",2022-10-13,10
2021 타경 5598,서울 강서구 화곡동 371-56 지하 1층 제비01호,126.83770492995,37.535874883303,다세대/빌라,건물 70.82㎡(21.42평) / 대지권 33.3㎡(10.07평),nan,"108,032,000.0",2022-10-13,10
2021 타경 5842,경남 사천시 서포면 구평리 588-7,127.97972314984,35.006281994866,잡종지,토지 33㎡(9.98평),nan,"3,828,000.0",2022-10-13,10
2021 타경 5994,서울 강서구 화곡동 157-6 청송평화헬스하우스 2층 203호,126.85084930175,37.533706209791,다세대/빌라,건물 29.86㎡(9.03평) / 대지권 20.5㎡(6.2평),nan,"135,680,000.0",2022-10-13,10
2021 타경 6319,경남 사천시 송포동 229-2,128.05914300158,34.966756794308,전,토지 615㎡(186.04평),nan,"92,040,000.0",2022-10-13,10
2021 타경 6333,경남 하동군 북천면 직전리 산 64,127.89297716374,35.096880767397,임야,토지 20397㎡(6170.09평),nan,"151,582,000.0",2022-10-13,10
2021 타경 6381,경남 양산시 소주동 147-1 천성리버타운 상가127동 1층 9호,129.15979235851,35.410387956884,근린상가,건물 31.42㎡(9.5평) / 대지권 21.41㎡(6.48평),nan,"23,030,000.0",2022-10-13,10
2021 타경 6388(1),경남 하동군 적량면 동리 1424-2 외 3개 목록,127.77294698797,35.107510734987,주택,건물 107㎡(32.37평) / 토지 23386㎡(7074.27평) / 제시외 33.9 ㎡,nan,"153,579,000.0",2022-10-13,10
2021 타경 6388(2),경남 하동군 적량면 동리 산 194-1,127.75694330422,35.114831543323,임야,토지 13190㎡(3989.98평),nan,"30,601,000.0",2022-10-13,10
2021 타경 6395,경남 진주시 이현동 1180 이현하이클래스웰가 101동 16층 1601호,128.05733140847,35.193911990898,아파트,,nan,"268,000,000.0",2022-10-13,10
2021 타경 6430,서울 구로구 개봉동 310-1 동부에이스 4층 401호,126.84971602853,37.494813513293,다세대/빌라,건물 29.94㎡(9.06평) / 대지권 14.6㎡(4.42평),nan,"144,640,000.0",2022-10-13,10
2021 타경 6450,충북 청주시 청원구 북이면 추학리 388-8 외 2개 목록,127.5412904243,36.766611999711,임야,토지 1800㎡(544.5평),nan,"49,954,000.0",2022-10-13,10
2021 타경 6510,인천 남동구 만수동 901-18 이화사랑채 1동 5층 501호,126.72442102372,37.457785148778,다세대/빌라,건물 48.5㎡(14.67평) / 대지권 24.4㎡(7.38평),nan,"9,454,000.0",2022-10-13,10
2021 타경 6546,서울 강서구 등촌동 685 경동미르웰양천향교2차 203동 15층 1505호,126.84226607463,37.5665445281,오피스텔,건물 29.68㎡(8.98평) / 대지권 8.3㎡(2.51평),nan,"242,400,000.0",2022-10-13,10
2021 타경 6555,경기 수원시 권선구 구운동 950-2 어반시아 1동 2층 202호,126.97146986424,37.278591112027,다세대/빌라,건물 38.39㎡(11.61평) / 대지권 24.63㎡(7.45평),nan,"142,100,000.0",2022-10-13,10
2021 타경 6690,서울 금천구 독산동 1010-2 예향 6층 603호,126.89561280343,37.46420480517,다세대/빌라,건물 28.64㎡(8.66평) / 대지권 17.7㎡(5.35평),nan,"170,240,000.0",2022-10-13,10
2021 타경 6760,경남 진주시 하대동 654-2 하대대영아파트 102동 15층 1509호,128.11262089159,35.196122554655,아파트,건물 84.86㎡(25.67평) / 대지권 32.4㎡(9.8평),nan,"108,800,000.0",2022-10-13,10
2021 타경 6775,서울 구로구 오류동 338 동부골든아파트 209동 5층 501호,126.83953158384,37.499290911014,아파트,건물 59.94㎡(18.13평) / 대지권 24.5㎡(7.41평),nan,"390,400,000.0",2022-10-13,10
2021 타경 6850,서울 양천구 목동 912 목동신시가지아파트 523동 2층 205호,126.88208378443,37.534115802854,아파트,건물 95.3㎡(28.83평) / 대지권 92.2㎡(27.89평),nan,"2,340,000,000.0",2022-10-13,10
2021 타경 6979(2),충북 청주시 청원구 내수읍 은곡리 301 덕일한마음아파트 104동 2층 212호,127.52454039277,36.710203027725,아파트,건물 38.61㎡(11.68평) / 대지권 37㎡(11.19평),nan,"17,280,000.0",2022-10-13,10
2021 타경 7013,서울 양천구 신월동 468-27 유성하이츠 제비동 6층 604호,126.84713670423,37.525727425754,다세대/빌라,건물 23.35㎡(7.06평) / 대지권 13.7㎡(4.14평),nan,"113,920,000.0",2022-10-13,10
2021 타경 7174,서울 양천구 신월동 198-58 효성하임빌 2층 204호,126.83050075857,37.531714847327,다세대/빌라,건물 27.19㎡(8.22평) / 대지권 19.6㎡(5.93평),nan,"128,000,000.0",2022-10-13,10
2021 타경 7504,경북 영천시 금호읍 대미리 433,128.88109938417,35.963486645359,전,토지 664㎡(200.86평),nan,"14,641,000.0",2022-10-13,10
2021 타경 7835,충북 청주시 상당구 용암동 1820 외 1개 목록,127.50447480566,36.607032370801,근린주택,건물 445.6㎡(134.79평) / 토지 210.1㎡(63.56평) / 제시외 31.81 ㎡,nan,"243,902,000.0",2022-10-13,10
2021 타경 7889,경남 양산시 동면 석산리 519-11 드림모아2차 3층 304호,129.02933371078,35.31225625745,다세대/빌라,건물 49.76㎡(15.05평) / 대지권 28.5㎡(8.62평),nan,"93,000,000.0",2022-10-13,10
2021 타경 8042,경남 양산시 물금읍 가촌리 720 양산물금동일스위트 109동 10층 1002호,128.99330904794,35.324349265919,아파트,건물 84.93㎡(25.69평) / 대지권 51㎡(15.43평),nan,"203,700,000.0",2022-10-13,10
2021 타경 8070,경기 화성시 양감면 요당리 215-44 외 1개 목록,126.93449148045,37.063116222853,임야,토지 1202㎡(363.61평),nan,"418,296,000.0",2022-10-13,10
2021 타경 8197,충북 청주시 상당구 남일면 고은리 산 74-24 외 2개 목록,127.52320417786,36.561885786146,임야,토지 1073.77㎡(324.82평),nan,"130,479,000.0",2022-10-13,10
2021 타경 8395,충북 괴산군 청천면 화양리 141-12 외 2개 목록,127.80428963391,36.68432800315,근린시설,건물 77.68㎡(23.5평) / 토지 657㎡(198.74평) / 제시외 260.5 ㎡,nan,"241,699,000.0",2022-10-13,10
2021 타경 8418,충북 증평군 도안면 노암리 919 외 1개 목록,127.59435249531,36.817325972366,공장,건물 1583.44㎡(478.99평) / 토지 6931.5㎡(2096.78평) / 제시외 24 ㎡,nan,"2,735,950,000.0",2022-10-13,10
2021 타경 8431,경남 양산시 동면 금산리 1437-7 외 1개 목록,129.02137985491,35.310827295314,상업용기타,,nan,"731,317,200.0",2022-10-13,10
2021 타경 8517,충북 진천군 덕산읍 신척리 산 7-12,127.50213467913,36.931843220602,임야,토지 330.73㎡(100.05평),nan,"8,996,000.0",2022-10-13,10
2021 타경 9226,경기 수원시 권선구 구운동 890 코오롱하늘채아파트 108동 10층 1003호,126.97508904304,37.284748190912,아파트,건물 84.99㎡(25.71평) / 대지권 39㎡(11.8평),nan,"413,700,000.0",2022-10-13,10
2021 타경 9311,울산 울주군 서생면 명산리 117-4 외 5개 목록,129.30477077729,35.351722471143,근린시설,건물 1922.79㎡(581.64평) / 토지 5503㎡(1664.66평) / 제시외 203.8 ㎡,nan,"3,021,646,000.0",2022-10-13,10
2021 타경 9601,울산 북구 천곡동 1020-21 일지리버아파트 12층 1207호,129.33895039681,35.637951759976,아파트,건물 58.95㎡(17.83평) / 대지권 16.9㎡(5.11평),nan,"35,770,000.0",2022-10-13,10
2021 타경 10083,울산 울주군 삼동면 금곡리 산 214,129.1464701904,35.50736222096,임야,토지 28727㎡(8689.92평),nan,"281,525,000.0",2022-10-13,10
2021 타경 10950,경기 수원시 권선구 호매실동 1371 호매실마을13단지 1309동 7층 703호,126.95945091873,37.264940979977,아파트,건물 59.93㎡(18.13평) / 대지권 40.8㎡(12.34평),nan,"406,000,000.0",2022-10-13,10
2021 타경 11267 ,경기 화성시 봉담읍 상리 475-4 스카이물류내 보관,0.0,0.0,차량,"국산(기아), K72020년식 28,925㎞ 자동 휘발유 ",nan,"22,050,000.0",2022-10-13,10
2021 타경 11281,경기 용인시 처인구 이동읍 묵리 482-4,127.24061453824,37.170368564001,임야,토지 2547㎡(770.47평),nan,"122,299,000.0",2022-10-13,10
2021 타경 14528,인천 미추홀구 주안동 1460-5 지하 1층 1호,126.67895389978,37.449157910032,다세대/빌라,건물 35.82㎡(10.84평) / 대지권 21.6㎡(6.53평),nan,"18,179,000.0",2022-10-13,10
2021 타경 30554,경기 김포시 양촌읍 흥신리 379-3 외 5개 목록,126.61105240591,37.677856225294,공장,건물 2849.7㎡(862.03평) / 토지 4051㎡(1225.43평) / 제시외 340.3 ㎡,nan,"3,234,602,000.0",2022-10-13,10
2021 타경 30907,경북 성주군 선남면 성원리 405 외 5개 목록,128.31968495153,35.911753673182,공장,건물 1692.79㎡(512.07평) / 토지 7247㎡(2192.22평) / 제시외 258.1 ㎡,nan,"2,905,898,060.0",2022-10-13,10
2021 타경 31605(2),경남 하동군 고전면 고하리 678 외 2개 목록,127.83050226473,35.023460475509,전,토지 413.88㎡(125.2평),nan,"1,640,000.0",2022-10-13,10
2021 타경 32200,대구 서구 내당동 308-11 삼익뉴타운 105동 2층 206호,128.54899578745,35.86073993287,아파트,,nan,"205,000,000.0",2022-10-13,10
2021 타경 32769,경남 하동군 옥종면 대곡리 614-6,127.90067467523,35.159893422066,전,토지 289.67㎡(87.63평),nan,"1,397,000.0",2022-10-13,10
2021 타경 33045(1),경남 남해군 남면 당항리 산 323-5 외 1개 목록,127.9000315466,34.774211674492,임야,토지 4562㎡(1380.01평),nan,"84,690,000.0",2022-10-13,10
2021 타경 33045(2),경남 남해군 남면 당항리 685-2 외 2개 목록,127.89881795316,34.775304637853,전,토지 559㎡(169.1평),nan,"41,585,000.0",2022-10-13,10
2021 타경 33045(3),경남 남해군 남면 당항리 689 외 2개 목록,127.89865282782,34.774865624004,전,토지 2054㎡(621.34평),nan,"95,027,000.0",2022-10-13,10
2021 타경 33045(4),경남 남해군 남면 당항리 658,127.90190605088,34.77382643375,답,토지 836㎡(252.89평),nan,"19,797,000.0",2022-10-13,10
2021 타경 33045(6),경남 남해군 남면 당항리 산 128-2 외 1개 목록,127.90098369218,34.78360824743,임야,토지 15372㎡(4650.03평),nan,"16,725,000.0",2022-10-13,10
